case,contention,arm,seed,makespan
A funnel,0.3194,B0,42,62.0000
A funnel,0.3194,B0,7,73.0000
A funnel,0.3194,B0,2024,68.0000
A funnel,0.3194,B0,13,49.0000
A funnel,0.3194,B0,1,49.0000
A funnel,0.3194,B0,99,53.0000
A funnel,0.3194,B0,123,47.0000
A funnel,0.3194,B0,777,67.0000
A funnel,0.3194,B0,31415,52.0000
A funnel,0.3194,B0,8,61.0000
A funnel,0.3194,B0宽松,42,89.0000
A funnel,0.3194,B0宽松,7,93.0000
A funnel,0.3194,B0宽松,2024,64.0000
A funnel,0.3194,B0宽松,13,66.0000
A funnel,0.3194,B0宽松,1,63.0000
A funnel,0.3194,B0宽松,99,60.0000
A funnel,0.3194,B0宽松,123,50.0000
A funnel,0.3194,B0宽松,777,73.0000
A funnel,0.3194,B0宽松,31415,58.0000
A funnel,0.3194,B0宽松,8,66.0000
A funnel,0.3194,B0+,42,58.0000
A funnel,0.3194,B0+,7,69.0000
A funnel,0.3194,B0+,2024,59.0000
A funnel,0.3194,B0+,13,48.0000
A funnel,0.3194,B0+,1,43.0000
A funnel,0.3194,B0+,99,52.0000
A funnel,0.3194,B0+,123,48.0000
A funnel,0.3194,B0+,777,57.0000
A funnel,0.3194,B0+,31415,49.0000
A funnel,0.3194,B0+,8,52.0000
A funnel,0.3194,B1,42,49.0000
A funnel,0.3194,B1,7,49.0000
A funnel,0.3194,B1,2024,40.0000
A funnel,0.3194,B1,13,45.0000
A funnel,0.3194,B1,1,47.0000
A funnel,0.3194,B1,99,44.0000
A funnel,0.3194,B1,123,44.0000
A funnel,0.3194,B1,777,45.0000
A funnel,0.3194,B1,31415,44.0000
A funnel,0.3194,B1,8,40.0000
A funnel,0.3194,B2,42,44.0000
A funnel,0.3194,B2,7,44.0000
A funnel,0.3194,B2,2024,42.0000
A funnel,0.3194,B2,13,43.0000
A funnel,0.3194,B2,1,39.0000
A funnel,0.3194,B2,99,43.0000
A funnel,0.3194,B2,123,40.0000
A funnel,0.3194,B2,777,39.0000
A funnel,0.3194,B2,31415,43.0000
A funnel,0.3194,B2,8,47.0000
A high,0.3095,B0,42,61.0000
A high,0.3095,B0,7,71.0000
A high,0.3095,B0,2024,66.0000
A high,0.3095,B0,13,48.0000
A high,0.3095,B0,1,48.0000
A high,0.3095,B0,99,48.0000
A high,0.3095,B0,123,47.0000
A high,0.3095,B0,777,65.0000
A high,0.3095,B0,31415,49.0000
A high,0.3095,B0,8,57.0000
A high,0.3095,B0宽松,42,81.0000
A high,0.3095,B0宽松,7,87.0000
A high,0.3095,B0宽松,2024,66.0000
A high,0.3095,B0宽松,13,54.0000
A high,0.3095,B0宽松,1,46.0000
A high,0.3095,B0宽松,99,60.0000
A high,0.3095,B0宽松,123,45.0000
A high,0.3095,B0宽松,777,76.0000
A high,0.3095,B0宽松,31415,64.0000
A high,0.3095,B0宽松,8,61.0000
A high,0.3095,B0+,42,58.0000
A high,0.3095,B0+,7,64.0000
A high,0.3095,B0+,2024,56.0000
A high,0.3095,B0+,13,46.0000
A high,0.3095,B0+,1,42.0000
A high,0.3095,B0+,99,51.0000
A high,0.3095,B0+,123,43.0000
A high,0.3095,B0+,777,55.0000
A high,0.3095,B0+,31415,49.0000
A high,0.3095,B0+,8,50.0000
A high,0.3095,B1,42,38.0000
A high,0.3095,B1,7,37.0000
A high,0.3095,B1,2024,39.0000
A high,0.3095,B1,13,42.0000
A high,0.3095,B1,1,45.0000
A high,0.3095,B1,99,43.0000
A high,0.3095,B1,123,38.0000
A high,0.3095,B1,777,39.0000
A high,0.3095,B1,31415,43.0000
A high,0.3095,B1,8,35.0000
A high,0.3095,B2,42,42.0000
A high,0.3095,B2,7,38.0000
A high,0.3095,B2,2024,38.0000
A high,0.3095,B2,13,36.0000
A high,0.3095,B2,1,34.0000
A high,0.3095,B2,99,40.0000
A high,0.3095,B2,123,40.0000
A high,0.3095,B2,777,37.0000
A high,0.3095,B2,31415,36.0000
A high,0.3095,B2,8,36.0000
A mid,0.1081,B0,42,56.0000
A mid,0.1081,B0,7,45.0000
A mid,0.1081,B0,2024,49.0000
A mid,0.1081,B0,13,44.0000
A mid,0.1081,B0,1,48.0000
A mid,0.1081,B0,99,44.0000
A mid,0.1081,B0,123,39.0000
A mid,0.1081,B0,777,46.0000
A mid,0.1081,B0,31415,43.0000
A mid,0.1081,B0,8,50.0000
A mid,0.1081,B0宽松,42,62.0000
A mid,0.1081,B0宽松,7,59.0000
A mid,0.1081,B0宽松,2024,58.0000
A mid,0.1081,B0宽松,13,48.0000
A mid,0.1081,B0宽松,1,43.0000
A mid,0.1081,B0宽松,99,60.0000
A mid,0.1081,B0宽松,123,48.0000
A mid,0.1081,B0宽松,777,53.0000
A mid,0.1081,B0宽松,31415,61.0000
A mid,0.1081,B0宽松,8,51.0000
A mid,0.1081,B0+,42,44.0000
A mid,0.1081,B0+,7,44.0000
A mid,0.1081,B0+,2024,52.0000
A mid,0.1081,B0+,13,41.0000
A mid,0.1081,B0+,1,38.0000
A mid,0.1081,B0+,99,42.0000
A mid,0.1081,B0+,123,35.0000
A mid,0.1081,B0+,777,40.0000
A mid,0.1081,B0+,31415,45.0000
A mid,0.1081,B0+,8,46.0000
A mid,0.1081,B1,42,37.0000
A mid,0.1081,B1,7,40.0000
A mid,0.1081,B1,2024,40.0000
A mid,0.1081,B1,13,40.0000
A mid,0.1081,B1,1,42.0000
A mid,0.1081,B1,99,38.0000
A mid,0.1081,B1,123,37.0000
A mid,0.1081,B1,777,41.0000
A mid,0.1081,B1,31415,38.0000
A mid,0.1081,B1,8,41.0000
A mid,0.1081,B2,42,35.0000
A mid,0.1081,B2,7,38.0000
A mid,0.1081,B2,2024,40.0000
A mid,0.1081,B2,13,31.0000
A mid,0.1081,B2,1,36.0000
A mid,0.1081,B2,99,36.0000
A mid,0.1081,B2,123,45.0000
A mid,0.1081,B2,777,35.0000
A mid,0.1081,B2,31415,40.0000
A mid,0.1081,B2,8,38.0000
A low,0.1181,B0,42,61.0000
A low,0.1181,B0,7,63.0000
A low,0.1181,B0,2024,65.0000
A low,0.1181,B0,13,70.0000
A low,0.1181,B0,1,63.0000
A low,0.1181,B0,99,69.0000
A low,0.1181,B0,123,63.0000
A low,0.1181,B0,777,66.0000
A low,0.1181,B0,31415,64.0000
A low,0.1181,B0,8,61.0000
A low,0.1181,B0宽松,42,62.0000
A low,0.1181,B0宽松,7,69.0000
A low,0.1181,B0宽松,2024,64.0000
A low,0.1181,B0宽松,13,71.0000
A low,0.1181,B0宽松,1,65.0000
A low,0.1181,B0宽松,99,71.0000
A low,0.1181,B0宽松,123,67.0000
A low,0.1181,B0宽松,777,69.0000
A low,0.1181,B0宽松,31415,65.0000
A low,0.1181,B0宽松,8,62.0000
A low,0.1181,B0+,42,61.0000
A low,0.1181,B0+,7,63.0000
A low,0.1181,B0+,2024,73.0000
