instance,seed,arm,feasible,makespan,makespan_ref,wall_ms,res_frac,past_changed,past_total,release_size,alive_size,delta
example_3x3x2,42,R2,True,86.0,57.0,0.685,0.643,0,10,16,18,
example_3x3x2,42,RS,True,96.0,57.0,0.427,0.643,0,10,,18,39.0
example_3x3x2,42,RD,True,86.0,57.0,0.976,0.714,2,10,,18,
example_3x3x2,42,RA,True,86.0,57.0,0.66,0.643,0,10,18,18,
example_3x3x2,7,R2,True,82.0,52.0,0.765,0.655,0,10,19,19,
example_3x3x2,7,RS,True,82.0,52.0,0.449,0.655,0,10,,19,30.0
example_3x3x2,7,RD,True,82.0,52.0,0.953,0.655,0,10,,19,
example_3x3x2,7,RA,True,82.0,52.0,0.767,0.655,0,10,19,19,
example_3x3x2,2024,R2,True,98.0,62.0,0.644,0.5,0,15,15,15,
example_3x3x2,2024,RS,True,98.0,62.0,0.467,0.5,0,15,,15,36.0
example_3x3x2,2024,RD,True,98.0,62.0,1.1,0.5,0,15,,15,
example_3x3x2,2024,RA,True,98.0,62.0,0.652,0.5,0,15,15,15,
example_3x3x2,99,R2,True,59.0,48.0,0.683,0.571,0,8,16,20,
example_3x3x2,99,RS,True,79.0,48.0,0.406,0.714,0,8,,20,31.0
example_3x3x2,99,RD,True,58.0,48.0,0.92,0.571,0,8,,20,
example_3x3x2,99,RA,True,60.8,48.0,1.056,0.714,0,8,20,20,
example_3x3x2,123,R2,True,88.0,51.0,0.647,0.643,0,10,16,18,
example_3x3x2,123,RS,True,86.0,51.0,0.406,0.643,0,10,,18,35.0
example_3x3x2,123,RD,True,88.0,51.0,0.746,0.679,3,10,,18,
example_3x3x2,123,RA,True,88.0,51.0,0.643,0.643,0,10,18,18,
example_3x3x2,13,R2,True,62.0,52.0,0.808,0.571,0,9,16,19,
example_3x3x2,13,RS,True,86.0,52.0,0.598,0.679,0,9,,19,34.0
example_3x3x2,13,RD,True,57.0,52.0,1.025,0.571,0,9,,19,
example_3x3x2,13,RA,True,62.0,52.0,0.699,0.571,0,9,19,19,
example_3x3x2,1,R2,True,96.0,57.0,0.736,0.724,0,8,18,21,
example_3x3x2,1,RS,True,94.0,57.0,0.421,0.724,0,8,,21,37.0
example_3x3x2,1,RD,True,94.0,57.0,0.781,0.69,1,8,,21,
example_3x3x2,1,RA,True,96.0,57.0,0.807,0.724,0,8,21,21,
example_3x3x2,777,R2,True,70.0,50.0,0.712,0.621,0,11,18,18,
example_3x3x2,777,RS,True,72.0,50.0,0.412,0.621,0,11,,18,22.0
example_3x3x2,777,RD,True,69.0,50.0,0.878,0.621,0,11,,18,
example_3x3x2,777,RA,True,70.0,50.0,0.664,0.621,0,11,18,18,
example_3x3x2,31415,R2,True,77.0,52.0,0.632,0.536,0,11,15,17,
example_3x3x2,31415,RS,True,80.0,52.0,0.405,0.607,0,11,,17,28.0
example_3x3x2,31415,RD,True,73.0,52.0,0.971,0.536,0,11,,17,
example_3x3x2,31415,RA,True,77.0,52.0,0.698,0.607,0,11,17,17,
example_3x3x2,8,R2,True,66.0,46.0,0.698,0.621,0,11,18,18,
example_3x3x2,8,RS,True,69.0,46.0,0.415,0.621,0,11,,18,23.0
example_3x3x2,8,RD,True,66.0,46.0,0.928,0.793,5,11,,18,
example_3x3x2,8,RA,True,66.0,46.0,0.695,0.621,0,11,18,18,
congested_8x4x4,42,R2,True,298.0,179.0,2.162,0.57,0,32,53,54,
congested_8x4x4,42,RS,True,298.0,179.0,1.151,0.628,0,32,,54,119.0
congested_8x4x4,42,RD,True,298.0,179.0,5.522,0.663,4,32,,54,
congested_8x4x4,42,RA,True,298.0,179.0,2.155,0.57,0,32,54,54,
congested_8x4x4,7,R2,True,300.0,180.0,2.84,0.571,0,39,51,52,
congested_8x4x4,7,RS,True,300.0,180.0,1.338,0.571,0,39,,52,120.0
congested_8x4x4,7,RD,True,300.0,180.0,5.749,0.67,9,39,,52,
congested_8x4x4,7,RA,True,300.0,180.0,2.241,0.571,0,39,52,52,
congested_8x4x4,2024,R2,True,299.0,181.0,2.261,0.578,0,33,48,50,
congested_8x4x4,2024,RS,True,302.0,181.0,1.118,0.602,0,33,,50,121.0
congested_8x4x4,2024,RD,True,294.0,181.0,5.394,0.639,5,33,,50,
congested_8x4x4,2024,RA,True,299.0,181.0,2.028,0.578,0,33,50,50,
congested_8x4x4,99,R2,True,280.0,170.0,2.165,0.593,0,31,46,50,
congested_8x4x4,99,RS,True,280.0,170.0,1.243,0.617,0,31,,50,110.0
congested_8x4x4,99,RD,True,280.0,170.0,4.523,0.63,2,31,,50,
congested_8x4x4,99,RA,True,280.0,170.0,2.003,0.617,0,31,50,50,
congested_8x4x4,123,R2,True,294.0,177.0,2.29,0.545,0,33,48,55,
congested_8x4x4,123,RS,True,294.0,177.0,1.279,0.625,0,33,,55,117.0
congested_8x4x4,123,RD,True,294.0,177.0,5.335,0.67,6,33,,55,
congested_8x4x4,123,RA,True,294.0,177.0,2.17,0.557,0,33,55,55,
congested_8x4x4,13,R2,True,273.0,169.0,1.86,0.539,0,30,41,46,
congested_8x4x4,13,RS,True,273.0,169.0,1.105,0.605,0,30,,46,104.0
congested_8x4x4,13,RD,True,273.0,169.0,4.746,0.539,0,30,,46,
congested_8x4x4,13,RA,True,273.0,169.0,1.854,0.592,0,30,46,46,
congested_8x4x4,1,R2,True,292.0,176.0,2.323,0.568,0,34,51,54,
congested_8x4x4,1,RS,True,292.0,176.0,1.168,0.614,0,34,,54,116.0
congested_8x4x4,1,RD,True,292.0,176.0,4.998,0.625,4,34,,54,
congested_8x4x4,1,RA,True,292.0,176.0,2.209,0.568,0,34,54,54,
congested_8x4x4,777,R2,True,270.0,167.0,2.009,0.568,0,32,47,49,
congested_8x4x4,777,RS,True,270.0,167.0,1.107,0.605,0,32,,49,103.0
congested_8x4x4,777,RD,True,270.0,167.0,5.307,0.568,0,32,,49,
congested_8x4x4,777,RA,True,270.0,167.0,2.063,0.58,0,32,49,49,
congested_8x4x4,31415,R2,True,282.0,183.0,2.185,0.54,0,36,46,51,
congested_8x4x4,31415,RS,True,302.0,183.0,1.159,0.586,0,36,,51,119.0
congested_8x4x4,31415,RD,True,258.0,183.0,5.212,0.586,3,36,,51,
congested_8x4x4,31415,RA,True,282.0,183.0,2.165,0.54,0,36,51,51,
congested_8x4x4,8,R2,True,292.0,176.0,2.212,0.584,0,35,52,54,
congested_8x4x4,8,RS,True,292.0,176.0,1.177,0.607,0,35,,54,116.0
congested_8x4x4,8,RD,True,292.0,176.0,5.534,0.573,0,35,,54,
congested_8x4x4,8,RA,True,292.0,176.0,2.193,0.584,0,35,54,54,
S8x4x4_high,42,R2,True,162.0,109.0,3.076,0.464,0,50,72,90,
S8x4x4_high,42,RS,True,172.0,109.0,1.719,0.643,0,50,,90,63.0
S8x4x4_high,42,RD,True,154.0,109.0,7.847,0.6,0,50,,90,
S8x4x4_high,42,RA,True,162.0,109.0,3.776,0.536,0,50,90,90,
S8x4x4_high,7,R2,True,175.0,126.0,3.392,0.467,0,56,83,94,
S8x4x4_high,7,RS,True,183.0,126.0,1.877,0.627,0,56,,94,57.0
S8x4x4_high,7,RD,True,175.0,126.0,8.451,0.613,2,56,,94,
S8x4x4_high,7,RA,True,175.0,126.0,3.414,0.627,0,56,94,94,
S8x4x4_high,2024,R2,True,184.0,120.0,3.705,0.473,0,54,90,111,
S8x4x4_high,2024,RS,True,186.0,120.0,1.951,0.673,0,54,,111,66.0
S8x4x4_high,2024,RD,True,165.0,120.0,8.182,0.63,2,54,,111,
S8x4x4_high,2024,RA,True,184.0,120.0,3.937,0.673,0,54,111,111,
S8x4x4_high,99,R2,True,188.0,114.0,3.534,0.592,0,55,87,92,
S8x4x4_high,99,RS,True,188.0,114.0,1.782,0.626,0,55,,92,74.0
S8x4x4_high,99,RD,True,188.0,114.0,7.982,0.626,1,55,,92,
S8x4x4_high,99,RA,True,188.0,114.0,4.126,0.626,0,55,92,92,
S8x4x4_high,123,R2,True,165.0,115.0,3.65,0.517,0,61,82,86,
S8x4x4_high,123,RS,True,165.0,115.0,1.926,0.585,0,61,,86,50.0
S8x4x4_high,123,RD,True,159.0,115.0,7.755,0.551,0,61,,86,
S8x4x4_high,123,RA,True,165.0,115.0,3.315,0.585,0,61,86,86,
S8x4x4_high,13,R2,True,168.0,107.0,3.166,0.558,0,42,86,96,
S8x4x4_high,13,RS,True,170.0,107.0,1.704,0.696,0,42,,96,63.0
S8x4x4_high,13,RD,True,153.0,107.0,9.292,0.717,8,42,,96,
S8x4x4_high,13,RA,True,168.0,107.0,3.516,0.551,0,42,96,96,
S8x4x4_high,1,R2,True,194.0,124.0,3.767,0.639,0,57,99,101,
S8x4x4_high,1,RS,True,187.0,124.0,1.886,0.639,0,57,,101,63.0
S8x4x4_high,1,RD,True,186.0,124.0,7.563,0.709,11,57,,101,
S8x4x4_high,1,RA,True,194.0,124.0,3.771,0.639,0,57,101,101,
S8x4x4_high,777,R2,True,190.0,116.0,3.837,0.558,0,59,86,95,
S8x4x4_high,777,RS,True,189.0,116.0,1.851,0.617,0,59,,95,73.0
S8x4x4_high,777,RD,True,187.0,116.0,7.653,0.597,1,59,,95,
S8x4x4_high,777,RA,True,190.0,116.0,3.433,0.591,0,59,95,95,
S8x4x4_high,31415,R2,True,193.0,120.0,3.574,0.51,0,67,82,88,
S8x4x4_high,31415,RS,True,193.0,120.0,2.195,0.568,0,67,,88,73.0
S8x4x4_high,31415,RD,True,193.0,120.0,9.13,0.658,14,67,,88,
S8x4x4_high,31415,RA,True,193.0,120.0,3.52,0.542,0,67,88,88,
S8x4x4_high,8,R2,True,116.0,116.0,3.4,0.285,0,55,92,96,
S8x4x4_high,8,RS,True,190.0,116.0,1.814,0.636,0,55,,96,74.0
S8x4x4_high,8,RD,True,116.0,116.0,7.703,0.199,0,55,,96,
S8x4x4_high,8,RA,True,117.6,116.0,3.404,0.636,0,55,96,96,
S8x4x4_funnel,42,R2,True,174.0,110.0,3.265,0.545,0,49,79,94,
S8x4x4_funnel,42,RS,True,181.0,110.0,2.07,0.657,0,49,,94,71.0
S8x4x4_funnel,42,RD,True,164.0,110.0,7.103,0.58,0,49,,94,
S8x4x4_funnel,42,RA,True,174.0,110.0,3.157,0.636,0,49,94,94,
S8x4x4_funnel,7,R2,True,176.0,127.0,3.223,0.467,0,55,83,95,
S8x4x4_funnel,7,RS,True,185.0,127.0,1.807,0.633,0,55,,95,58.0
S8x4x4_funnel,7,RD,True,176.0,127.0,7.462,0.613,2,55,,95,
S8x4x4_funnel,7,RA,True,176.0,127.0,3.721,0.633,0,55,95,95,
S8x4x4_funnel,2024,R2,True,185.0,121.0,3.557,0.473,0,54,90,111,
S8x4x4_funnel,2024,RS,True,187.0,121.0,2.192,0.673,0,54,,111,66.0
S8x4x4_funnel,2024,RD,True,166.0,121.0,7.132,0.618,2,54,,111,
S8x4x4_funnel,2024,RA,True,185.0,121.0,4.179,0.673,0,54,111,111,
S8x4x4_funnel,99,R2,True,189.0,115.0,3.268,0.592,0,55,87,92,
S8x4x4_funnel,99,RS,True,189.0,115.0,1.78,0.626,0,55,,92,74.0
S8x4x4_funnel,99,RD,True,189.0,115.0,7.567,0.626,1,55,,92,
S8x4x4_funnel,99,RA,True,189.0,115.0,3.248,0.626,0,55,92,92,
S8x4x4_funnel,123,R2,True,161.0,119.0,3.152,0.5,0,60,79,86,
S8x4x4_funnel,123,RS,True,167.0,119.0,1.824,0.589,0,60,,86,48.0
S8x4x4_funnel,123,RD,True,161.0,119.0,7.678,0.568,4,60,,86,
S8x4x4_funnel,123,RA,True,161.0,119.0,3.592,0.582,0,60,86,86,
S8x4x4_funnel,13,R2,True,164.0,107.0,3.139,0.565,0,42,77,96,
S8x4x4_funnel,13,RS,True,165.0,107.0,1.707,0.696,0,42,,96,58.0
S8x4x4_funnel,13,RD,True,161.0,107.0,8.507,0.754,8,42,,96,
S8x4x4_funnel,13,RA,True,164.0,107.0,3.122,0.594,0,42,96,96,
S8x4x4_funnel,1,R2,True,195.0,125.0,3.553,0.646,0,56,99,102,
S8x4x4_funnel,1,RS,True,188.0,125.0,1.896,0.646,0,56,,102,63.0
S8x4x4_funnel,1,RD,True,187.0,125.0,6.702,0.709,10,56,,102,
S8x4x4_funnel,1,RA,True,195.0,125.0,3.827,0.646,0,56,102,102,
S8x4x4_funnel,777,R2,True,191.0,118.0,3.685,0.558,0,59,86,95,
S8x4x4_funnel,777,RS,True,191.0,118.0,1.993,0.617,0,59,,95,73.0
S8x4x4_funnel,777,RD,True,188.0,118.0,7.266,0.597,1,59,,95,
S8x4x4_funnel,777,RA,True,191.0,118.0,3.295,0.591,0,59,95,95,
S8x4x4_funnel,31415,R2,True,173.0,117.0,3.009,0.446,0,63,66,85,
S8x4x4_funnel,31415,RS,True,194.0,117.0,1.785,0.574,0,63,,85,77.0
S8x4x4_funnel,31415,RD,True,168.0,117.0,8.396,0.527,4,63,,85,
S8x4x4_funnel,31415,RA,True,173.0,117.0,3.234,0.574,0,63,85,85,
S8x4x4_funnel,8,R2,True,175.0,112.0,3.03,0.486,0,51,75,91,
S8x4x4_funnel,8,RS,True,184.0,112.0,1.746,0.641,0,51,,91,72.0
S8x4x4_funnel,8,RD,True,164.0,112.0,7.955,0.613,3,51,,91,
S8x4x4_funnel,8,RA,True,175.0,112.0,3.499,0.641,0,51,91,91,
S8x4x4_mid,42,R2,True,161.0,107.0,3.259,0.439,0,54,72,94,
S8x4x4_mid,42,RS,True,169.0,107.0,1.787,0.635,0,54,,94,62.0
S8x4x4_mid,42,RD,True,152.0,107.0,7.981,0.574,0,54,,94,
S8x4x4_mid,42,RA,True,161.0,107.0,3.564,0.574,0,54,94,94,
S8x4x4_mid,7,R2,True,172.0,122.0,3.774,0.538,0,63,88,93,
S8x4x4_mid,7,RS,True,179.0,122.0,1.866,0.596,0,63,,93,57.0
S8x4x4_mid,7,RD,True,167.0,122.0,9.081,0.583,1,63,,93,
S8x4x4_mid,7,RA,True,172.0,122.0,4.279,0.558,0,63,93,93,
S8x4x4_mid,2024,R2,True,162.0,105.0,3.644,0.457,0,55,78,96,
S8x4x4_mid,2024,RS,True,168.0,105.0,2.034,0.636,0,55,,96,63.0
S8x4x4_mid,2024,RD,True,161.0,105.0,8.262,0.609,1,55,,96,
S8x4x4_mid,2024,RA,True,162.0,105.0,3.549,0.636,0,55,96,96,
