instance,seed,corridor,R1_release,R2_release,R1_feasible,R2_feasible,R1_makespan,R2_makespan,R1_wall_ms,R2_wall_ms,miss_on_B,quality_winner
LyuL2_4m,42,g1|g2,0,62,False,True,135.0,156.0,1.69,3.28,True,R2
LyuL2_4m,7,g2|g3,0,89,False,True,147.0,167.45,1.95,4.02,True,R2
LyuL2_4m,2024,g10|g11,0,69,False,True,131.0,143.0,1.88,3.58,True,R2
LyuL2_4m,99,g1|g2,0,38,False,True,146.0,149.0,1.64,2.87,True,R2
LyuL2_4m,123,g4|g8,0,75,False,True,140.0,173.0,1.71,3.66,True,R2
LyuL2_4m,13,g3|g4,0,59,False,True,148.0,154.0,1.68,3.26,True,R2
LyuL2_4m,1,g1|g2,0,83,False,True,158.0,186.0,1.83,4.37,True,R2
LyuL2_4m,777,g1|g2,0,78,False,True,142.0,158.0,1.69,3.76,True,R2
LyuL2_4m,31415,g1|g2,0,72,False,True,147.0,158.45,1.85,3.62,True,R2
LyuL2_4m,8,g3|g4,0,83,False,True,143.0,160.05,1.73,3.76,True,R2
LyuL3_5m,42,g5|g9,0,37,False,True,118.0,133.0,1.53,2.88,True,R2
LyuL3_5m,7,g5|g9,0,41,False,True,134.0,140.0,1.58,3.12,True,R2
LyuL3_5m,2024,g10|g6,0,63,False,True,140.0,146.0,1.55,3.14,True,R2
LyuL3_5m,99,g5|g9,0,28,False,True,114.0,125.0,1.47,2.54,True,R2
LyuL3_5m,123,g10|g14,0,57,False,True,123.0,133.0,1.59,3.11,True,R2
LyuL3_5m,13,g10|g6,0,43,False,True,127.0,133.0,1.37,2.43,True,R2
LyuL3_5m,1,g5|g9,0,56,False,True,133.0,139.0,1.56,3.22,True,R2
LyuL3_5m,777,g5|g9,0,61,False,True,120.0,142.0,1.78,3.53,True,R2
LyuL3_5m,31415,g10|g14,0,53,False,True,124.0,124.0,1.62,2.82,True,R2
LyuL3_5m,8,g10|g14,0,46,False,True,121.0,121.0,1.57,2.56,True,R2
LyuL4_6m,42,g2|g3,0,80,False,True,152.0,159.2,1.9,4.25,True,R2
LyuL4_6m,7,g2|g3,0,64,False,True,149.0,152.0,2.01,3.95,True,R2
LyuL4_6m,2024,g2|g3,0,88,False,True,149.0,153.0,2.14,4.94,True,R2
LyuL4_6m,99,g1|g2,0,41,False,True,155.0,174.0,1.77,3.17,True,R2
LyuL4_6m,123,g2|g3,0,83,False,True,153.0,163.55,2.14,4.51,True,R2
LyuL4_6m,13,g2|g3,0,75,False,True,154.0,166.9,1.87,4.01,True,R2
LyuL4_6m,1,g2|g3,0,80,False,True,173.0,183.0,2.12,4.48,True,R2
LyuL4_6m,777,g1|g2,0,83,False,True,156.0,175.0,1.93,4.62,True,R2
LyuL4_6m,31415,g2|g3,0,76,False,True,151.0,165.0,2.03,4.69,True,R2
LyuL4_6m,8,g3|g4,0,84,False,True,148.0,150.8,2.01,4.32,True,R2
LyuL5_7m,42,g2|g3,0,88,False,True,176.0,186.0,2.33,4.82,True,R2
LyuL5_7m,7,g1|g2,0,110,False,True,173.0,186.55,2.49,5.67,True,R2
LyuL5_7m,2024,g3|g4,0,95,False,True,169.0,172.0,2.42,5.0,True,R2
LyuL5_7m,99,g3|g4,0,100,False,True,169.0,169.0,2.5,5.26,True,R2
LyuL5_7m,123,g2|g3,0,111,False,True,183.0,187.0,2.43,5.86,True,R2
LyuL5_7m,13,g10|g15,0,75,False,True,191.0,196.0,2.25,4.23,True,R2
LyuL5_7m,1,g3|g4,0,108,False,True,179.0,184.0,2.59,6.08,True,R2
LyuL5_7m,777,g3|g4,0,80,False,True,178.0,184.0,2.2,4.48,True,R2
LyuL5_7m,31415,g3|g4,0,91,False,True,178.0,180.0,2.24,4.56,True,R2
LyuL5_7m,8,g1|g2,0,53,False,True,166.0,171.0,2.22,4.06,True,R2
LyuL6_8m,42,g12|g13,0,88,False,True,136.0,142.0,1.89,4.47,True,R2
LyuL6_8m,7,g1|g2,0,62,False,True,158.0,166.0,1.79,4.02,True,R2
LyuL6_8m,2024,g12|g13,0,70,False,True,135.0,150.0,1.78,4.06,True,R2
LyuL6_8m,99,g12|g13,0,67,False,True,141.0,149.0,1.81,4.06,True,R2
LyuL6_8m,123,g12|g13,0,92,False,True,155.0,167.25,2.12,5.19,True,R2
LyuL6_8m,13,g12|g13,0,77,False,True,148.0,168.8,1.86,4.43,True,R2
LyuL6_8m,1,g12|g13,0,66,False,True,141.0,147.0,1.83,4.15,True,R2
LyuL6_8m,777,g12|g13,0,82,False,True,130.0,140.0,1.76,4.44,True,R2
LyuL6_8m,31415,g12|g13,0,61,False,True,143.0,149.0,1.76,4.18,True,R2
LyuL6_8m,8,g12|g13,0,66,False,True,143.0,146.0,1.92,3.94,True,R2
