instance,seed,budget_sec,corridor,R0_feasible,R0_makespan,R0_wall_ms,R0_res_frac,R2_feasible,R2_makespan,R2_wall_ms,R2_res_frac,ref_makespan
LyuL2_4m,42,0.2,g1|g2,True,134.0,347.04,0.983,True,156.0,3.3,0.417,135.0
LyuL2_4m,42,1.0,g1|g2,True,134.0,1325.09,0.983,True,156.0,3.3,0.417,135.0
LyuL2_4m,42,2.0,g1|g2,True,126.0,2303.27,0.992,True,156.0,3.3,0.417,135.0
LyuL2_4m,7,0.2,g2|g3,True,133.0,348.08,1.0,True,167.45,4.22,0.582,147.0
LyuL2_4m,7,1.0,g2|g3,True,127.0,1302.75,1.0,True,167.45,4.22,0.582,147.0
LyuL2_4m,7,2.0,g2|g3,True,127.0,2176.15,1.0,True,167.45,4.22,0.582,147.0
LyuL2_4m,2024,0.2,g10|g11,True,133.0,336.5,1.0,True,143.0,3.71,0.486,131.0
LyuL2_4m,2024,1.0,g10|g11,True,124.0,1301.55,1.0,True,143.0,3.71,0.486,131.0
LyuL2_4m,2024,2.0,g10|g11,True,124.0,2224.67,1.0,True,143.0,3.71,0.486,131.0
LyuL6_8m,42,0.2,g12|g13,True,134.0,487.51,0.583,True,142.0,4.54,0.569,136.0
LyuL6_8m,42,1.0,g12|g13,True,134.0,1424.55,0.583,True,142.0,4.54,0.569,136.0
LyuL6_8m,42,2.0,g12|g13,True,129.0,2342.76,1.0,True,142.0,4.54,0.569,136.0
LyuL6_8m,7,0.2,g1|g2,True,152.0,500.37,0.978,True,166.0,3.96,0.47,158.0
LyuL6_8m,7,1.0,g1|g2,True,140.0,1478.32,1.0,True,166.0,3.96,0.47,158.0
LyuL6_8m,7,2.0,g1|g2,True,121.0,2384.8,1.0,True,166.0,3.96,0.47,158.0
LyuL6_8m,2024,0.2,g12|g13,True,147.0,492.53,0.546,True,150.0,4.06,0.485,135.0
LyuL6_8m,2024,1.0,g12|g13,True,137.0,1398.34,0.931,True,150.0,4.06,0.485,135.0
LyuL6_8m,2024,2.0,g12|g13,True,135.0,2328.23,1.0,True,150.0,4.06,0.485,135.0
