instance,seed,budget_sec,corridor,R0_feasible,R0_makespan,R0_wall_ms,R0_res_frac,R2_feasible,R2_makespan,R2_wall_ms,R2_res_frac,R0_past_changed,R0_past_total,R2_past_changed,R2_past_total,ref_makespan
example_3x3x2,42,0.2,c1|v0,True,83.0,202.76,0.643,True,86.0,1.31,0.643,0,10,0,10,57.0
example_3x3x2,42,1.0,c1|v0,True,83.0,1010.56,0.643,True,86.0,1.31,0.643,0,10,0,10,57.0
example_3x3x2,42,2.0,c1|v0,True,83.0,2014.51,0.643,True,86.0,1.31,0.643,0,10,0,10,57.0
example_3x3x2,7,0.2,c2|r2,True,68.0,206.27,0.655,True,82.0,0.66,0.655,0,10,0,10,52.0
example_3x3x2,7,1.0,c2|r2,True,68.0,1003.05,0.655,True,82.0,0.66,0.655,0,10,0,10,52.0
example_3x3x2,7,2.0,c2|r2,True,68.0,2008.61,0.655,True,82.0,0.66,0.655,0,10,0,10,52.0
example_3x3x2,2024,0.2,c2|r2,True,84.0,207.94,0.5,True,98.0,0.75,0.5,0,15,0,15,62.0
example_3x3x2,2024,1.0,c2|r2,True,84.0,1007.73,0.5,True,98.0,0.75,0.5,0,15,0,15,62.0
example_3x3x2,2024,2.0,c2|r2,True,84.0,2014.15,0.5,True,98.0,0.75,0.5,0,15,0,15,62.0
congested_8x4x4,42,0.2,c1|c2,True,288.0,236.79,0.581,True,298.0,1.55,0.57,0,32,0,32,179.0
congested_8x4x4,42,1.0,c1|c2,True,283.0,1087.17,0.64,True,298.0,1.55,0.57,0,32,0,32,179.0
congested_8x4x4,42,2.0,c1|c2,True,283.0,2049.5,0.64,True,298.0,1.55,0.57,0,32,0,32,179.0
congested_8x4x4,7,0.2,c1|c2,True,295.0,219.51,0.571,True,300.0,1.6,0.571,0,39,0,39,180.0
congested_8x4x4,7,1.0,c1|c2,True,284.0,1072.1,0.582,True,300.0,1.6,0.571,0,39,0,39,180.0
congested_8x4x4,7,2.0,c1|c2,True,284.0,2002.86,0.582,True,300.0,1.6,0.571,0,39,0,39,180.0
congested_8x4x4,2024,0.2,c1|c2,True,281.0,205.19,0.602,True,299.0,1.46,0.578,0,33,0,33,181.0
congested_8x4x4,2024,1.0,c1|c2,True,275.0,1048.25,0.602,True,299.0,1.46,0.578,0,33,0,33,181.0
congested_8x4x4,2024,2.0,c1|c2,True,273.0,2073.63,0.602,True,299.0,1.46,0.578,0,33,0,33,181.0
