instance,seed,budget_sec,corridor,R0_feasible,R0_makespan,R0_wall_ms,R0_res_frac,R2_feasible,R2_makespan,R2_wall_ms,R2_res_frac,ref_makespan
example_3x3x2,42,0.2,c1|v0,True,67.0,214.53,0.929,True,86.0,0.51,0.714,57.0
example_3x3x2,42,1.0,c1|v0,True,67.0,1021.34,0.929,True,86.0,0.51,0.714,57.0
example_3x3x2,42,2.0,c1|v0,True,67.0,2003.52,0.929,True,86.0,0.51,0.714,57.0
example_3x3x2,7,0.2,c2|r2,True,35.0,206.16,0.966,True,82.0,0.6,0.793,52.0
example_3x3x2,7,1.0,c2|r2,True,35.0,1019.27,0.966,True,82.0,0.6,0.793,52.0
example_3x3x2,7,2.0,c2|r2,True,35.0,2012.62,0.966,True,82.0,0.6,0.793,52.0
example_3x3x2,2024,0.2,c2|r2,True,35.0,211.79,1.0,True,108.0,0.53,0.6,62.0
example_3x3x2,2024,1.0,c2|r2,True,34.0,1011.75,1.0,True,108.0,0.53,0.6,62.0
example_3x3x2,2024,2.0,c2|r2,True,34.0,2000.8,1.0,True,108.0,0.53,0.6,62.0
congested_8x4x4,42,0.2,c1|c2,True,216.0,333.12,1.0,True,298.0,1.9,0.605,179.0
congested_8x4x4,42,1.0,c1|c2,True,185.0,1126.56,1.0,True,298.0,1.9,0.605,179.0
congested_8x4x4,42,2.0,c1|c2,True,124.0,2103.55,0.988,True,298.0,1.9,0.605,179.0
congested_8x4x4,7,0.2,c1|c2,True,229.0,349.06,1.0,True,300.0,1.82,0.604,180.0
congested_8x4x4,7,1.0,c1|c2,True,204.0,1123.13,0.989,True,300.0,1.82,0.604,180.0
congested_8x4x4,7,2.0,c1|c2,True,201.0,2080.12,0.989,True,300.0,1.82,0.604,180.0
congested_8x4x4,2024,0.2,c1|c2,True,193.0,348.9,1.0,True,299.0,1.72,0.602,181.0
congested_8x4x4,2024,1.0,c1|c2,True,93.0,1052.95,1.0,True,299.0,1.72,0.602,181.0
congested_8x4x4,2024,2.0,c1|c2,True,93.0,2078.8,1.0,True,299.0,1.72,0.602,181.0
