instance,seed,budget_sec,corridor,R0_feasible,R0_makespan,R0_wall_ms,R0_res_frac,R2_feasible,R2_makespan,R2_wall_ms,R2_res_frac,ref_makespan
example_3x3x2,42,0.2,c1|v0,True,67.0,202.91,0.929,True,86.0,0.57,0.714,57.0
example_3x3x2,42,1.0,c1|v0,True,67.0,1019.29,0.929,True,86.0,0.57,0.714,57.0
example_3x3x2,42,2.0,c1|v0,True,67.0,2006.48,0.929,True,86.0,0.57,0.714,57.0
example_3x3x2,7,0.2,c2|r2,True,35.0,212.37,0.966,True,82.0,0.72,0.724,52.0
example_3x3x2,7,1.0,c2|r2,True,35.0,1007.3,0.966,True,82.0,0.72,0.724,52.0
example_3x3x2,7,2.0,c2|r2,True,35.0,2008.26,0.966,True,82.0,0.72,0.724,52.0
example_3x3x2,2024,0.2,c2|r2,True,35.0,205.94,1.0,True,98.0,0.58,0.533,62.0
example_3x3x2,2024,1.0,c2|r2,True,34.0,1007.47,1.0,True,98.0,0.58,0.533,62.0
example_3x3x2,2024,2.0,c2|r2,True,34.0,2004.46,1.0,True,98.0,0.58,0.533,62.0
congested_8x4x4,42,0.2,c1|c2,True,216.0,345.08,1.0,True,298.0,1.72,0.593,179.0
congested_8x4x4,42,1.0,c1|c2,True,185.0,1128.23,1.0,True,298.0,1.72,0.593,179.0
congested_8x4x4,42,2.0,c1|c2,True,126.0,2029.87,1.0,True,298.0,1.72,0.593,179.0
congested_8x4x4,7,0.2,c1|c2,True,229.0,364.87,1.0,True,300.0,1.52,0.593,180.0
congested_8x4x4,7,1.0,c1|c2,True,204.0,1126.29,0.989,True,300.0,1.52,0.593,180.0
congested_8x4x4,7,2.0,c1|c2,True,201.0,2106.2,0.989,True,300.0,1.52,0.593,180.0
congested_8x4x4,2024,0.2,c1|c2,True,193.0,365.73,1.0,True,299.0,1.85,0.59,181.0
congested_8x4x4,2024,1.0,c1|c2,True,93.0,1051.36,1.0,True,299.0,1.85,0.59,181.0
congested_8x4x4,2024,2.0,c1|c2,True,93.0,2080.26,1.0,True,299.0,1.85,0.59,181.0
