instance,seed,corridor,structural_leaks,feasible,makespan,ref_makespan,wall_ms,outside_changes,pass_E2a,pass_E2b
example_3x3x2,42,c1|v0,0,True,86.0,57.0,0.9,0,True,True
example_3x3x2,7,c2|r2,0,True,82.0,52.0,0.66,0,True,True
example_3x3x2,2024,c2|r2,0,True,98.0,62.0,0.64,0,True,True
example_3x3x2,99,c1|c2,0,True,61.0,48.0,0.99,0,True,True
example_3x3x2,123,c1|v0,0,True,88.0,51.0,0.52,0,True,True
example_3x3x2,13,c1|c2,0,True,65.0,52.0,0.58,0,True,True
example_3x3x2,1,c1|v0,0,True,96.0,57.0,0.6,0,True,True
example_3x3x2,777,c2|r2,0,True,70.0,50.0,0.72,0,True,True
example_3x3x2,31415,c2|r2,0,True,77.0,52.0,0.54,0,True,True
example_3x3x2,8,c2|r2,0,True,73.0,46.0,0.58,0,True,True
congested_8x4x4,42,c1|c2,0,True,298.0,179.0,2.1,0,True,True
congested_8x4x4,7,c1|c2,0,True,300.0,180.0,2.02,0,True,True
congested_8x4x4,2024,c1|c2,0,True,299.0,181.0,1.97,0,True,True
congested_8x4x4,99,c1|c2,0,True,280.0,170.0,2.12,0,True,True
congested_8x4x4,123,c1|c2,0,True,294.0,177.0,3.32,0,True,True
congested_8x4x4,13,c1|c2,0,True,273.0,169.0,1.53,0,True,True
congested_8x4x4,1,c1|c2,0,True,292.0,176.0,1.99,0,True,True
congested_8x4x4,777,c1|c2,0,True,270.0,167.0,1.86,0,True,True
congested_8x4x4,31415,c1|v0,0,True,282.0,183.0,2.42,0,True,True
congested_8x4x4,8,c1|c2,0,True,292.0,176.0,2.46,0,True,True
S8x4x4_high,42,h1|r1,0,True,162.0,109.0,4.38,0,True,True
S8x4x4_high,7,h1|r1,0,True,175.0,126.0,2.93,0,True,True
S8x4x4_high,2024,h1|r1,0,True,184.0,120.0,3.03,0,True,True
S8x4x4_high,99,h1|r1,0,True,188.0,114.0,3.77,0,True,True
S8x4x4_high,123,h1|r1,0,True,165.0,115.0,2.94,0,True,True
S8x4x4_high,13,h1|r1,0,True,168.0,107.0,3.26,0,True,True
S8x4x4_high,1,h2|r3,0,True,194.0,124.0,3.35,0,True,True
S8x4x4_high,777,g1|h2,0,True,190.0,116.0,3.82,0,True,True
S8x4x4_high,31415,g1|h2,0,True,193.0,120.0,2.84,0,True,True
S8x4x4_high,8,e1|h1,0,True,127.0,116.0,3.13,0,True,True
S8x4x4_funnel,42,e1|h1,0,True,174.0,110.0,2.7,0,True,True
S8x4x4_funnel,7,h1|r1,0,True,176.0,127.0,5.19,0,True,True
S8x4x4_funnel,2024,h1|r1,0,True,185.0,121.0,3.24,0,True,True
S8x4x4_funnel,99,h1|r1,0,True,189.0,115.0,4.84,0,True,True
S8x4x4_funnel,123,h1|r1,0,True,161.0,119.0,2.75,0,True,True
S8x4x4_funnel,13,e1|h1,0,True,164.0,107.0,2.58,0,True,True
S8x4x4_funnel,1,h2|r3,0,True,195.0,125.0,3.09,0,True,True
S8x4x4_funnel,777,g1|h2,0,True,191.0,118.0,2.63,0,True,True
S8x4x4_funnel,31415,e1|v0,0,True,173.0,117.0,2.82,0,True,True
S8x4x4_funnel,8,e1|h1,0,True,175.0,112.0,2.57,0,True,True
S8x4x4_mid,42,h1|r1,0,True,161.0,107.0,3.35,0,True,True
S8x4x4_mid,7,h1|r1,0,True,172.0,122.0,3.2,0,True,True
S8x4x4_mid,2024,h1|r1,0,True,162.0,105.0,3.49,0,True,True
S8x4x4_mid,99,h1|r1,0,True,174.0,106.0,2.77,0,True,True
S8x4x4_mid,123,h1|r1,0,True,141.0,101.0,2.92,0,True,True
S8x4x4_mid,13,h1|r1,0,True,156.0,102.0,2.66,0,True,True
S8x4x4_mid,1,e1|h1,0,True,123.0,119.0,3.68,0,True,True
S8x4x4_mid,777,e1|h1,0,True,114.0,109.0,3.04,0,True,True
S8x4x4_mid,31415,e1|v0,0,True,103.0,103.0,3.54,0,True,True
S8x4x4_mid,8,h1|r1,0,True,161.0,105.0,2.84,0,True,True
