instance,seed,corridor,structural_leaks,feasible,makespan,ref_makespan,wall_ms,outside_changes,pass_E2a,pass_E2b
example_3x3x2,42,c1|v0,0,True,86.0,57.0,0.58,0,True,True
example_3x3x2,7,c2|r2,0,True,82.0,52.0,1.04,0,True,True
example_3x3x2,2024,c2|r2,0,True,98.0,62.0,0.77,0,True,True
example_3x3x2,99,c1|c2,0,True,59.0,48.0,0.61,0,True,True
example_3x3x2,123,c1|v0,0,True,88.0,51.0,0.55,0,True,True
example_3x3x2,13,c1|c2,0,True,62.0,52.0,0.56,0,True,True
example_3x3x2,1,c1|v0,0,True,96.0,57.0,0.57,0,True,True
example_3x3x2,777,c2|r2,0,True,70.0,50.0,0.57,0,True,True
example_3x3x2,31415,c2|r2,0,True,77.0,52.0,0.71,0,True,True
example_3x3x2,8,c2|r2,0,True,66.0,46.0,0.57,0,True,True
congested_8x4x4,42,c1|c2,0,True,298.0,179.0,4.67,0,True,True
congested_8x4x4,7,c1|c2,0,True,300.0,180.0,1.86,0,True,True
congested_8x4x4,2024,c1|c2,0,True,299.0,181.0,1.89,0,True,True
congested_8x4x4,99,c1|c2,0,True,280.0,170.0,2.7,0,True,True
congested_8x4x4,123,c1|c2,0,True,294.0,177.0,1.83,0,True,True
congested_8x4x4,13,c1|c2,0,True,273.0,169.0,1.89,0,True,True
congested_8x4x4,1,c1|c2,0,True,292.0,176.0,1.84,0,True,True
congested_8x4x4,777,c1|c2,0,True,270.0,167.0,1.63,0,True,True
congested_8x4x4,31415,c1|v0,0,True,282.0,183.0,3.55,0,True,True
congested_8x4x4,8,c1|c2,0,True,292.0,176.0,3.16,0,True,True
S8x4x4_high,42,h1|r1,0,True,162.0,109.0,4.75,0,True,True
S8x4x4_high,7,h1|r1,0,True,175.0,126.0,2.59,0,True,True
S8x4x4_high,2024,h1|r1,0,True,184.0,120.0,3.42,0,True,True
S8x4x4_high,99,h1|r1,0,True,188.0,114.0,2.77,0,True,True
S8x4x4_high,123,h1|r1,0,True,165.0,115.0,3.34,0,True,True
S8x4x4_high,13,h1|r1,0,True,168.0,107.0,4.8,0,True,True
S8x4x4_high,1,h2|r3,0,True,194.0,124.0,2.96,0,True,True
S8x4x4_high,777,g1|h2,0,True,190.0,116.0,4.77,0,True,True
S8x4x4_high,31415,g1|h2,0,True,193.0,120.0,2.75,0,True,True
S8x4x4_high,8,e1|h1,0,True,116.0,116.0,2.76,0,True,True
S8x4x4_funnel,42,e1|h1,0,True,174.0,110.0,2.5,0,True,True
S8x4x4_funnel,7,h1|r1,0,True,176.0,127.0,2.62,0,True,True
S8x4x4_funnel,2024,h1|r1,0,True,185.0,121.0,5.59,0,True,True
S8x4x4_funnel,99,h1|r1,0,True,189.0,115.0,5.12,0,True,True
S8x4x4_funnel,123,h1|r1,0,True,161.0,119.0,2.52,0,True,True
S8x4x4_funnel,13,e1|h1,0,True,164.0,107.0,4.7,0,True,True
S8x4x4_funnel,1,h2|r3,0,True,195.0,125.0,4.93,0,True,True
S8x4x4_funnel,777,g1|h2,0,True,191.0,118.0,5.22,0,True,True
S8x4x4_funnel,31415,e1|v0,0,True,173.0,117.0,4.62,0,True,True
S8x4x4_funnel,8,e1|h1,0,True,175.0,112.0,4.73,0,True,True
S8x4x4_mid,42,h1|r1,0,True,161.0,107.0,4.92,0,True,True
S8x4x4_mid,7,h1|r1,0,True,172.0,122.0,5.12,0,True,True
S8x4x4_mid,2024,h1|r1,0,True,162.0,105.0,5.08,0,True,True
S8x4x4_mid,99,h1|r1,0,True,174.0,106.0,4.78,0,True,True
S8x4x4_mid,123,h1|r1,0,True,141.0,101.0,5.01,0,True,True
S8x4x4_mid,13,h1|r1,0,True,156.0,102.0,4.82,0,True,True
S8x4x4_mid,1,e1|h1,0,True,119.0,119.0,5.83,0,True,True
S8x4x4_mid,777,e1|h1,0,True,110.15,109.0,4.93,0,True,True
S8x4x4_mid,31415,e1|v0,0,True,103.0,103.0,4.69,0,True,True
S8x4x4_mid,8,h1|r1,0,True,161.0,105.0,4.75,0,True,True
