instance,seed,phi,n_affected_ops,n_future_ops,n_closure,strc_feasible,strc_makespan,strc_wall_ms,strc_scope_rounds,r0_feasible,r0_makespan,r0_wall_ms,speedup,ref_makespan
example_3x3x2,42,0.1,1,5,7,True,57.0,0.63,0,True,34.0,2017.26,3183.3,57.0
example_3x3x2,42,0.25,2,5,18,True,65.0,0.84,0,True,36.0,2004.33,2395.8,57.0
example_3x3x2,42,0.5,3,5,18,True,65.0,1.21,0,True,38.0,2006.34,1659.8,57.0
example_3x3x2,42,0.75,4,5,18,True,65.0,1.23,0,True,38.0,2005.46,1631.1,57.0
example_3x3x2,42,1.0,5,5,18,True,66.0,1.38,0,True,38.0,2004.2,1455.6,57.0
example_3x3x2,7,0.1,1,6,19,True,61.2,0.63,0,True,34.0,2006.78,3163.8,52.0
example_3x3x2,7,0.25,2,6,19,True,66.0,0.85,0,True,34.0,2006.45,2368.9,52.0
example_3x3x2,7,0.5,3,6,19,True,66.0,0.94,0,True,34.0,2008.17,2142.1,52.0
example_3x3x2,7,0.75,5,6,19,True,66.0,1.25,0,True,34.0,2007.87,1603.2,52.0
example_3x3x2,7,1.0,6,6,19,True,69.0,1.41,0,True,34.0,2011.16,1425.7,52.0
example_3x3x2,2024,0.1,1,5,12,True,74.0,2.2,3,True,34.0,2004.4,912.3,62.0
example_3x3x2,2024,0.25,2,5,12,True,75.0,2.48,3,True,35.0,2014.03,812.5,62.0
example_3x3x2,2024,0.5,3,5,15,True,75.0,0.81,0,True,34.0,2015.2,2497.1,62.0
example_3x3x2,2024,0.75,4,5,15,True,75.0,0.96,0,True,34.0,2009.38,2092.2,62.0
example_3x3x2,2024,1.0,5,5,15,True,78.0,1.15,0,True,35.0,2012.7,1745.5,62.0
example_3x3x2,99,0.1,1,6,6,True,57.0,2.04,3,True,34.0,2014.44,985.7,48.0
example_3x3x2,99,0.25,2,6,20,True,57.0,0.79,0,True,34.0,2018.36,2557.8,48.0
example_3x3x2,99,0.5,3,6,20,True,60.0,0.92,0,True,34.0,2009.1,2188.1,48.0
example_3x3x2,99,0.75,5,6,20,True,62.0,1.39,0,True,36.0,2020.9,1456.1,48.0
example_3x3x2,99,1.0,6,6,20,True,68.0,1.52,0,True,40.0,2009.25,1326.2,48.0
example_3x3x2,123,0.1,1,6,15,True,62.0,0.62,0,True,34.0,2011.22,3223.6,51.0
example_3x3x2,123,0.25,2,6,18,True,65.0,0.79,0,True,34.0,2005.3,2541.6,51.0
example_3x3x2,123,0.5,3,6,18,True,65.0,0.81,0,True,34.0,2002.45,2471.9,51.0
example_3x3x2,123,0.75,5,6,18,True,69.0,1.36,0,True,34.0,2009.15,1472.0,51.0
example_3x3x2,123,1.0,6,6,18,True,69.0,1.23,0,True,34.0,2001.03,1631.6,51.0
congested_8x4x4,42,0.1,2,15,49,True,203.0,2.27,0,True,96.0,2087.93,918.9,179.0
congested_8x4x4,42,0.25,4,15,49,True,203.0,2.87,0,True,97.0,2027.8,707.4,179.0
congested_8x4x4,42,0.5,8,15,54,True,223.0,4.69,0,True,115.0,2050.74,437.7,179.0
congested_8x4x4,42,0.75,12,15,54,True,250.0,6.18,0,True,108.0,2126.48,343.8,179.0
congested_8x4x4,42,1.0,15,15,54,True,298.0,9.05,0,True,134.0,2022.75,223.4,179.0
congested_8x4x4,7,0.1,2,14,43,True,212.0,12.63,3,True,116.0,2063.76,163.4,180.0
congested_8x4x4,7,0.25,4,14,43,True,212.0,13.87,3,True,116.0,2065.25,148.9,180.0
congested_8x4x4,7,0.5,7,14,52,True,218.0,4.61,0,True,116.0,2015.69,437.5,180.0
congested_8x4x4,7,0.75,11,14,52,True,256.0,7.37,0,True,107.0,2141.61,290.8,180.0
congested_8x4x4,7,1.0,14,14,52,True,290.0,9.93,0,True,174.0,2042.3,205.6,180.0
congested_8x4x4,2024,0.1,2,15,41,True,197.0,8.72,3,True,97.0,2041.84,234.1,181.0
congested_8x4x4,2024,0.25,4,15,50,True,209.0,3.27,0,True,99.0,2141.32,654.8,181.0
congested_8x4x4,2024,0.5,8,15,50,True,209.0,3.8,0,True,103.0,2003.07,526.7,181.0
congested_8x4x4,2024,0.75,12,15,50,True,228.0,6.21,0,True,103.0,2056.35,330.9,181.0
congested_8x4x4,2024,1.0,15,15,50,True,268.0,7.97,0,True,103.0,2148.21,269.6,181.0
congested_8x4x4,99,0.1,2,16,47,True,202.0,9.67,3,True,99.0,2107.18,217.9,170.0
congested_8x4x4,99,0.25,4,16,47,True,202.0,10.77,3,True,105.0,2022.4,187.7,170.0
congested_8x4x4,99,0.5,8,16,50,True,215.0,4.35,0,True,99.0,2098.74,482.1,170.0
congested_8x4x4,99,0.75,12,16,50,True,254.0,6.75,0,True,111.0,2039.02,302.0,170.0
congested_8x4x4,99,1.0,16,16,50,True,276.0,8.25,0,True,111.0,2169.08,262.9,170.0
congested_8x4x4,123,0.1,2,15,50,True,193.0,10.86,3,True,98.0,2073.73,190.9,177.0
congested_8x4x4,123,0.25,4,15,51,True,209.0,14.16,3,True,115.0,2049.66,144.7,177.0
congested_8x4x4,123,0.5,8,15,55,True,215.0,4.33,0,True,112.0,2047.45,472.5,177.0
congested_8x4x4,123,0.75,12,15,55,True,254.0,7.18,0,True,120.0,2039.63,284.1,177.0
congested_8x4x4,123,1.0,15,15,55,True,294.0,10.67,0,True,120.0,2134.88,200.0,177.0
