instance,seed,phi,n_affected_ops,n_future_ops,n_closure,strc_feasible,strc_makespan,strc_wall_ms,strc_scope_rounds,r0_feasible,r0_makespan,r0_wall_ms,speedup,ref_makespan
example_3x3x2,42,0.1,1,5,7,True,57.0,0.66,0,True,34.0,2012.3,3062.4,57.0
example_3x3x2,42,0.25,2,5,18,True,65.0,2.6,0,True,36.0,2025.13,778.1,57.0
example_3x3x2,42,0.5,3,5,18,True,65.0,1.14,0,True,38.0,2014.05,1761.1,57.0
example_3x3x2,42,0.75,4,5,18,True,65.0,1.55,0,True,38.0,2001.07,1289.2,57.0
example_3x3x2,42,1.0,5,5,18,True,66.0,2.19,0,True,38.0,2012.21,918.7,57.0
example_3x3x2,7,0.1,1,6,19,True,58.2,1.39,0,True,34.0,2006.77,1444.8,52.0
example_3x3x2,7,0.25,2,6,19,True,56.0,0.69,0,True,34.0,2013.63,2914.1,52.0
example_3x3x2,7,0.5,3,6,19,True,64.0,0.78,0,True,34.0,2001.63,2555.7,52.0
example_3x3x2,7,0.75,5,6,19,True,64.0,0.98,0,True,34.0,2011.42,2061.7,52.0
example_3x3x2,7,1.0,6,6,19,True,65.0,1.35,0,True,34.0,2001.59,1482.0,52.0
example_3x3x2,2024,0.1,1,5,12,True,66.7,2.22,3,True,34.0,2003.81,901.9,62.0
example_3x3x2,2024,0.25,2,5,12,True,66.7,3.09,3,True,35.0,2023.31,655.3,62.0
example_3x3x2,2024,0.5,3,5,15,True,70.0,1.84,0,True,34.0,2008.07,1090.7,62.0
example_3x3x2,2024,0.75,4,5,15,True,71.0,1.11,0,True,34.0,2007.17,1801.9,62.0
example_3x3x2,2024,1.0,5,5,15,True,72.0,1.22,0,True,35.0,2007.69,1648.5,62.0
example_3x3x2,99,0.1,1,6,6,True,57.0,1.79,3,True,34.0,2011.22,1125.8,48.0
example_3x3x2,99,0.25,2,6,20,True,57.0,0.79,0,True,34.0,2006.26,2555.7,48.0
example_3x3x2,99,0.5,3,6,20,True,60.0,0.86,0,True,34.0,2017.03,2333.7,48.0
example_3x3x2,99,0.75,5,6,20,True,62.0,0.98,0,True,36.0,2022.17,2064.5,48.0
example_3x3x2,99,1.0,6,6,20,True,68.0,1.36,0,True,40.0,2001.95,1473.9,48.0
example_3x3x2,123,0.1,1,6,15,True,53.0,0.53,0,True,34.0,2004.31,3755.5,51.0
example_3x3x2,123,0.25,2,6,18,True,53.0,0.59,0,True,34.0,2008.34,3426.6,51.0
example_3x3x2,123,0.5,3,6,18,True,54.0,0.79,0,True,34.0,2011.71,2557.8,51.0
example_3x3x2,123,0.75,5,6,18,True,55.0,1.37,0,True,34.0,2003.79,1467.3,51.0
