instance,tag,het,baseline,seed,baseline_makespan,closed_makespan,rel_gain
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,twostage,3,69.0,76.0,-0.10145
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,twostage,7,80.0,73.0,0.0875
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,twostage,11,80.0,68.0,0.15
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,twostage,19,80.0,69.0,0.1375
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,twostage,23,82.0,80.0,0.02439
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,twostage,31,85.0,73.0,0.14118
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,twostage,42,84.0,84.0,0.0
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,twostage,47,73.0,74.0,-0.0137
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,twostage,53,92.0,68.0,0.26087
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,twostage,2024,80.0,74.0,0.075
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nofeedback,3,70.0,76.0,-0.08571
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nofeedback,7,74.0,73.0,0.01351
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nofeedback,11,70.0,68.0,0.02857
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nofeedback,19,76.0,69.0,0.09211
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nofeedback,23,72.0,80.0,-0.11111
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nofeedback,31,77.0,73.0,0.05195
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nofeedback,42,74.0,84.0,-0.13514
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nofeedback,47,72.0,74.0,-0.02778
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nofeedback,53,74.0,68.0,0.08108
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nofeedback,2024,72.0,74.0,-0.02778
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,opendispatch,3,70.0,76.0,-0.08571
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,opendispatch,7,71.0,73.0,-0.02817
