instance,tag,het,arm,n,mean,sd,median,best,worst,mean_sec,mean_evals,ms_per_eval,stopped_by,lower_bound,gap_upper
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,rule,2,133.0,0.0,133.0,133.0,133.0,,,,,31.25,0.765
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,twostage,2,70.0,1.414,70.0,69.0,71.0,39.23,93620,0.419,budget,31.25,0.5536
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nofeedback,2,77.0,2.828,77.0,75.0,79.0,39.33,3860,10.189,budget,31.25,0.5942
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,opendispatch,2,71.5,2.121,71.5,70.0,73.0,39.23,11460,3.424,budget,31.25,0.5629
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nostagger,2,70.0,4.243,70.0,67.0,73.0,39.49,2540,15.547,budget,31.25,0.5536
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,closed,2,67.5,2.121,67.5,66.0,69.0,39.58,2520,15.704,budget,31.25,0.537
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,priced,2,77.5,3.536,77.5,75.0,80.0,41.3,500,82.61,budget,31.25,0.5968
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,rule,2,134.0,0.0,134.0,134.0,134.0,,,,,31.25,0.7668
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,twostage,2,76.0,2.828,76.0,74.0,78.0,26.44,63640,0.415,budget,31.25,0.5888
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nofeedback,2,77.0,4.243,77.0,74.0,80.0,26.63,2840,9.377,budget,31.25,0.5942
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,opendispatch,2,77.0,5.657,77.0,73.0,81.0,26.45,8980,2.945,budget,31.25,0.5942
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nostagger,2,78.5,2.121,78.5,77.0,80.0,26.66,2000,13.328,budget,31.25,0.6019
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,closed,2,77.0,4.243,77.0,74.0,80.0,26.55,1780,14.919,budget,31.25,0.5942
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,priced,2,83.0,2.828,83.0,81.0,85.0,28.27,400,70.688,budget,31.25,0.6235
