instance,tag,het,arm,seed,makespan,runtime_sec,generations,evaluations,ms_per_eval,stopped_by,valid,lower_bound,gap_upper,budget_sec,run
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,rule,7,133.0,0.0,,,,,1,31.25,0.765,39.22,smoke_auto
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,rule,42,133.0,0.0,,,,,1,31.25,0.765,39.22,smoke_auto
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,twostage,7,69.0,39.24,2318,92720,0.423,budget,1,31.25,0.5471,39.22,smoke_auto
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,twostage,42,71.0,39.23,2363,94520,0.415,budget,1,31.25,0.5599,39.22,smoke_auto
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nofeedback,7,75.0,39.35,97,3880,10.142,budget,1,31.25,0.5833,39.22,smoke_auto
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nofeedback,42,79.0,39.31,96,3840,10.237,budget,1,31.25,0.6044,39.22,smoke_auto
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,opendispatch,7,70.0,39.25,276,11040,3.555,budget,1,31.25,0.5536,39.22,smoke_auto
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,opendispatch,42,73.0,39.22,297,11880,3.301,budget,1,31.25,0.5719,39.22,smoke_auto
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nostagger,7,67.0,39.38,64,2560,15.383,budget,1,31.25,0.5336,39.22,smoke_auto
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nostagger,42,73.0,39.6,63,2520,15.714,budget,1,31.25,0.5719,39.22,smoke_auto
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,closed,7,66.0,39.33,64,2560,15.363,budget,1,31.25,0.5265,39.22,smoke_auto
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,closed,42,69.0,39.82,62,2480,16.056,budget,1,31.25,0.5471,39.22,smoke_auto
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,priced,7,80.0,40.74,12,480,84.875,budget,1,31.25,0.6094,39.22,smoke_auto
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,priced,42,75.0,41.87,13,520,80.519,budget,1,31.25,0.5833,39.22,smoke_auto
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,rule,7,134.0,0.0,,,,,1,31.25,0.7668,26.42,smoke_auto
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,rule,42,134.0,0.0,,,,,1,31.25,0.7668,26.42,smoke_auto
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,twostage,7,78.0,26.43,1563,62520,0.423,budget,1,31.25,0.5994,26.42,smoke_auto
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,twostage,42,74.0,26.44,1619,64760,0.408,budget,1,31.25,0.5777,26.42,smoke_auto
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nofeedback,7,74.0,26.76,73,2920,9.164,budget,1,31.25,0.5777,26.42,smoke_auto
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nofeedback,42,80.0,26.5,69,2760,9.601,budget,1,31.25,0.6094,26.42,smoke_auto
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,opendispatch,7,73.0,26.44,231,9240,2.861,budget,1,31.25,0.5719,26.42,smoke_auto
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,opendispatch,42,81.0,26.45,218,8720,3.033,budget,1,31.25,0.6142,26.42,smoke_auto
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nostagger,7,77.0,26.88,52,2080,12.923,budget,1,31.25,0.5942,26.42,smoke_auto
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nostagger,42,80.0,26.43,48,1920,13.766,budget,1,31.25,0.6094,26.42,smoke_auto
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,closed,7,74.0,26.62,43,1720,15.477,budget,1,31.25,0.5777,26.42,smoke_auto
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,closed,42,80.0,26.49,46,1840,14.397,budget,1,31.25,0.6094,26.42,smoke_auto
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,priced,7,81.0,28.81,10,400,72.025,budget,1,31.25,0.6142,26.42,smoke_auto
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,priced,42,85.0,27.74,10,400,69.35,budget,1,31.25,0.6324,26.42,smoke_auto
