instance,tag,het,arm,seed,makespan,runtime_sec,generations,evaluations,ms_per_eval,stopped_by,valid,lower_bound,gap_upper,budget_sec,run
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,rule,3,187.0,0.0,,,,,1,44.75,0.7607,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,rule,7,187.0,0.0,,,,,1,44.75,0.7607,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,rule,11,187.0,0.0,,,,,1,44.75,0.7607,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,rule,19,187.0,0.0,,,,,1,44.75,0.7607,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,rule,23,187.0,0.0,,,,,1,44.75,0.7607,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,rule,31,187.0,0.0,,,,,1,44.75,0.7607,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,rule,42,187.0,0.0,,,,,1,44.75,0.7607,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,rule,47,187.0,0.0,,,,,1,44.75,0.7607,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,rule,53,187.0,0.0,,,,,1,44.75,0.7607,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,rule,2024,187.0,0.0,,,,,1,44.75,0.7607,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,twostage,3,69.0,40.81,1480,88800,0.46,budget,1,44.75,0.3514,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,twostage,7,80.0,40.8,1619,97140,0.42,budget,1,44.75,0.4406,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,twostage,11,80.0,40.82,1533,91980,0.444,budget,1,44.75,0.4406,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,twostage,19,80.0,40.81,1545,92700,0.44,budget,1,44.75,0.4406,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,twostage,23,82.0,40.8,1668,100080,0.408,budget,1,44.75,0.4543,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,twostage,31,85.0,40.81,1627,97620,0.418,budget,1,44.75,0.4735,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,twostage,42,84.0,40.79,1503,90180,0.452,budget,1,44.75,0.4673,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,twostage,47,73.0,40.81,1631,97860,0.417,budget,1,44.75,0.387,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,twostage,53,92.0,40.81,1801,108060,0.378,budget,1,44.75,0.5136,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,twostage,2024,80.0,40.81,1535,92100,0.443,budget,1,44.75,0.4406,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nofeedback,3,70.0,41.13,63,3780,10.881,budget,1,44.75,0.3607,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nofeedback,7,74.0,41.11,64,3840,10.706,budget,1,44.75,0.3953,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nofeedback,11,70.0,40.87,69,4140,9.872,budget,1,44.75,0.3607,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nofeedback,19,76.0,41.02,65,3900,10.518,budget,1,44.75,0.4112,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nofeedback,23,72.0,41.04,72,4320,9.5,budget,1,44.75,0.3785,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nofeedback,31,77.0,41.15,69,4140,9.94,budget,1,44.75,0.4188,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nofeedback,42,74.0,41.13,67,4020,10.231,budget,1,44.75,0.3953,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nofeedback,47,72.0,41.26,75,4500,9.169,budget,1,44.75,0.3785,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nofeedback,53,74.0,41.12,69,4140,9.932,budget,1,44.75,0.3953,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nofeedback,2024,72.0,40.98,71,4260,9.62,budget,1,44.75,0.3785,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,opendispatch,3,70.0,40.88,174,10440,3.916,budget,1,44.75,0.3607,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,opendispatch,7,71.0,40.93,201,12060,3.394,budget,1,44.75,0.3697,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,opendispatch,11,73.0,40.93,207,12420,3.295,budget,1,44.75,0.387,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,opendispatch,19,83.0,40.85,209,12540,3.258,budget,1,44.75,0.4608,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,opendispatch,23,73.0,40.91,221,13260,3.085,budget,1,44.75,0.387,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,opendispatch,31,78.0,40.93,197,11820,3.463,budget,1,44.75,0.4263,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,opendispatch,42,76.0,40.89,181,10860,3.765,budget,1,44.75,0.4112,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,opendispatch,47,69.0,40.92,209,12540,3.263,budget,1,44.75,0.3514,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,opendispatch,53,83.0,40.96,191,11460,3.574,budget,1,44.75,0.4608,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,opendispatch,2024,74.0,40.95,184,11040,3.709,budget,1,44.75,0.3953,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nostagger,3,72.0,40.9,42,2520,16.23,budget,1,44.75,0.3785,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nostagger,7,74.0,41.51,39,2340,17.739,budget,1,44.75,0.3953,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nostagger,11,77.0,40.86,46,2760,14.804,budget,1,44.75,0.4188,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nostagger,19,80.0,41.21,42,2520,16.353,budget,1,44.75,0.4406,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nostagger,23,80.0,40.82,44,2640,15.462,budget,1,44.75,0.4406,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nostagger,31,75.0,41.37,46,2760,14.989,budget,1,44.75,0.4033,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nostagger,42,85.0,41.97,39,2340,17.936,budget,1,44.75,0.4735,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nostagger,47,70.0,41.18,44,2640,15.598,budget,1,44.75,0.3607,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nostagger,53,70.0,41.53,49,2940,14.126,budget,1,44.75,0.3607,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nostagger,2024,70.0,41.34,45,2700,15.311,budget,1,44.75,0.3607,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,closed,3,76.0,41.02,36,2160,18.991,budget,1,44.75,0.4112,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,closed,7,73.0,41.38,35,2100,19.705,budget,1,44.75,0.387,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,closed,11,68.0,41.1,43,2580,15.93,budget,1,44.75,0.3419,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,closed,19,69.0,41.63,40,2400,17.346,budget,1,44.75,0.3514,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,closed,23,80.0,41.2,44,2640,15.606,budget,1,44.75,0.4406,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,closed,31,73.0,41.2,44,2640,15.606,budget,1,44.75,0.387,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,closed,42,84.0,41.45,35,2100,19.738,budget,1,44.75,0.4673,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,closed,47,74.0,40.81,41,2460,16.589,budget,1,44.75,0.3953,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,closed,53,68.0,40.89,45,2700,15.144,budget,1,44.75,0.3419,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,closed,2024,74.0,40.81,40,2400,17.004,budget,1,44.75,0.3953,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,priced,3,77.0,42.47,8,480,88.479,budget,1,44.75,0.4188,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,priced,7,82.0,43.12,8,480,89.833,budget,1,44.75,0.4543,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,priced,11,80.0,41.67,9,540,77.167,budget,1,44.75,0.4406,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,priced,19,89.0,41.44,8,480,86.333,budget,1,44.75,0.4972,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,priced,23,82.0,42.87,9,540,79.389,budget,1,44.75,0.4543,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,priced,31,85.0,43.82,9,540,81.148,budget,1,44.75,0.4735,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,priced,42,85.0,45.34,9,540,83.963,budget,1,44.75,0.4735,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,priced,47,84.0,45.8,9,540,84.815,budget,1,44.75,0.4673,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,priced,53,86.0,43.56,9,540,80.667,budget,1,44.75,0.4797,40.79,p3
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,priced,2024,84.0,42.97,8,480,89.521,budget,1,44.75,0.4673,40.79,p3
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,rule,3,151.0,0.0,,,,,1,38.75,0.7434,42.19,p3
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,rule,7,151.0,0.0,,,,,1,38.75,0.7434,42.19,p3
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,rule,11,151.0,0.0,,,,,1,38.75,0.7434,42.19,p3
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,rule,19,151.0,0.0,,,,,1,38.75,0.7434,42.19,p3
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,rule,23,151.0,0.0,,,,,1,38.75,0.7434,42.19,p3
